LOC100494390,0.9,1.0,0.9,0.9,1.0,1.2,1.1,0.7,0.9,0.9,0.8,1.2,1.5,0.9,0.8,0.7,1.7,1.2,0.6,0.4,0.7,0.8,0.6,0.6,0.6,0.4,0.5,0.7,0.6,0.7,0.9,0.2,0.6,0.9,0.7,1.2,0.7,0.5,0.6,0.5,1.6,0.9,0.6,0.9,0.6,0.7,0.4,0.8,0.7,0.9,0.7,1.0,1.0,1.3,0.6,0.7,0.6,0.8,0.7,0.6,0.9,0.7,0.4,0.7,0.9,0.7,0.8,1.2,0.5,0.7,1.0,0.5,1.0,1.0,0.4,1.1,0.3,0.4,0.3,0.5,0.6,0.6,0.6,0.5,0.0,0.5,0.5,0.2,0.4,0.3,0.5,0.4,0.3,0.7,0.5,0.6,0.2,0.3,0.4,0.4,0.5,0.6,0.4,0.5,0.6,0.7,0.3,0.3,0.2,0.5,0.2,0.6,0.1,0.8,0.7,0.5,0.8,0.6,0.5,0.6,0.6,0.7,0.4,0.5,0.7,0.7,0.9,0.3,0.7,0.9,0.6,0.7,0.4,0.3,0.6,1.0,0.6,0.5,0.4,0.6,0.8,0.4,1.0,0.6,0.4,0.5,0.8,0.0,0.6,0.8,0.1,0.8,1.1,0.2,0.7,0.8,0.5,0.3,0.6,0.5,0.5,0.4,0.1,0.5,0.7,0.6,0.6,0.7,0.8,0.2,0.6,0.6,0.7,0.9,1.2,0.3,0.5,0.5,0.5,0.8,0.7,0.6,0.5,0.5,0.7,0.5,0.8,1.0,0.1,0.7,0.4,1.1,0.5,0.5,0.3,0.7,0.7,0.6,0.5,0.5,0.6,0.8,0.9,0.8
LOC100494547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.1,0.4,0.0,0.0,2.0,0.0,0.0,5.4,0.2,0.0,0.0,0.0,0.0,4.8,0.8,0.2,0.5,0.8,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,0.1,0.5,0.2,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.6,0.8,1.2,0.1,0.8,0.0,0.0,8.7,0.2,1.2,0.2,0.0,0.0,1.0,0.3,0.0,0.0,1.7,8.6,0.1,0.1,0.0,0.2,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,8.2,0.0,0.9,0.0,0.5,0.0,0.0,0.1,0.0,0.0,1.2,10.0,2.3,1.3,0.2,1.8,1.2,2.8,0.0,0.0,47.4,0.1,2.9,10.7,0.0,0.1,0.0,0.3,0.1,0.5,1.6,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.0,0.1,0.1,0.1,0.0,0.0,9.9,2.8,9.4,1.8,0.0,0.1,1.1,1.8,0.8,0.1,0.4,0.7,0.1,0.0,0.1,0.2,0.0,7.3,48.0,0.2
LOC100494719-like,2.8,2.5,2.2,2.7,2.6,2.3,1.8,2.6,2.7,2.9,2.8,2.6,2.1,2.8,2.7,2.6,3.1,2.6,2.8,1.0,0.9,0.9,1.1,1.2,0.8,0.6,0.8,0.9,2.5,3.1,1.8,1.0,1.7,1.2,0.6,0.8,1.1,2.3,1.6,1.8,1.4,0.9,1.0,1.2,1.5,1.1,3.3,1.1,0.6,1.0,1.7,0.8,1.7,1.3,1.1,0.8,2.6,0.6,0.9,0.6,0.7,1.0,0.5,0.5,0.7,1.3,1.0,1.7,2.1,0.8,0.9,0.9,3.1,1.2,1.1,0.6,1.4,0.5,0.4,0.7,0.4,0.9,1.1,1.4,1.2,1.2,1.7,3.1,0.9,13.0,0.5,0.6,0.6,0.9,0.7,1.2,3.3,3.2,4.3,2.4,2.7,1.2,1.1,2.0,4.9,3.5,1.3,0.9,1.4,1.7,1.3,0.6,2.4,2.1,1.1,0.7,0.8,0.8,0.8,0.6,0.5,1.0,0.6,0.9,1.6,1.1,1.1,1.4,1.2,2.1,0.2,0.7,2.8,1.1,0.5,1.7,0.5,0.7,0.7,2.0,1.2,3.5,3.7,2.4,2.6,3.1,4.2,3.2,0.6,1.9,1.8,2.0,3.5,0.4,1.2,0.5,1.9,1.2,2.0,2.9,1.5,3.2,2.5,0.8,0.3,0.9,0.5,1.0,0.4,0.7,1.5,1.4,1.2,1.1,0.9,0.5,0.8,1.0,0.6,1.0,0.5,0.6,0.6,0.6,6.2,1.8,1.2,2.1,2.7,0.9,3.0,1.2,1.9,1.3,1.4,0.5,0.8,0.9,0.8,2.6,0.1,1.0,1.2,0.7
LOC100494738,2.1,2.9,2.7,2.9,2.7,3.0,2.9,3.0,3.0,3.0,3.2,3.3,2.9,3.0,3.1,3.6,1.9,2.7,3.1,1.8,2.4,2.4,2.3,1.9,2.5,1.9,2.6,2.2,1.7,1.9,1.8,1.3,1.8,2.0,2.0,1.6,1.9,2.0,1.1,2.2,2.0,1.8,2.1,1.9,2.3,2.3,1.3,2.2,2.8,2.3,2.4,2.4,2.5,2.5,3.3,3.1,2.1,2.8,3.0,3.7,3.3,3.2,2.9,3.5,2.5,2.6,2.5,1.2,2.4,1.7,2.5,0.7,2.1,2.2,2.1,2.8,0.8,2.0,2.4,1.8,2.2,1.8,1.6,1.4,1.7,1.8,1.8,1.2,1.8,0.6,1.5,1.3,1.9,1.5,1.2,1.1,1.0,1.3,1.0,0.2,1.4,1.6,1.6,1.5,1.2,1.0,1.0,2.4,1.2,1.8,1.0,1.1,0.7,1.5,1.0,1.6,1.2,1.6,1.6,1.5,1.8,1.0,1.2,1.5,1.4,1.3,1.5,0.8,1.3,1.5,1.1,1.4,1.0,0.6,1.4,0.7,1.2,1.4,1.4,1.1,1.5,0.7,0.8,0.9,0.9,1.0,0.9,0.7,0.1,1.4,0.3,1.4,1.5,1.3,1.1,1.5,0.5,0.7,1.0,0.9,1.0,1.0,0.8,0.8,1.0,1.1,1.1,1.0,1.0,0.9,2.0,1.0,1.2,1.5,1.4,1.2,1.4,1.2,1.1,1.2,1.3,1.0,1.3,1.5,0.0,1.4,1.4,1.2,1.0,1.1,0.6,0.9,0.6,2.7,1.0,1.8,1.2,1.4,1.4,0.5,1.2,1.3,1.3,0.9
LOC100494836,1.6,1.5,0.9,1.5,1.3,1.2,1.0,1.2,0.8,0.7,0.8,0.6,0.8,0.8,0.8,0.6,0.5,0.9,0.6,2.9,0.4,0.3,0.1,0.1,0.3,0.2,0.3,0.2,0.6,0.6,0.6,1.1,0.2,0.3,0.1,0.2,0.4,0.3,2.6,1.0,0.8,0.2,0.3,0.2,1.2,0.4,1.4,0.6,0.2,0.3,0.5,0.3,0.6,0.5,0.6,0.4,0.8,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.6,0.3,0.2,1.6,0.2,2.6,0.3,0.8,0.2,1.7,1.3,0.2,3.8,0.2,0.2,0.3,0.3,0.1,0.3,0.3,0.2,0.2,0.7,0.2,0.4,2.4,0.3,0.4,0.3,0.4,0.5,1.2,2.9,1.3,1.1,0.4,1.1,0.3,0.1,0.6,0.6,0.7,0.4,0.1,0.0,0.2,2.2,0.5,2.7,0.2,0.0,0.2,0.4,0.2,0.1,0.3,0.2,1.3,0.7,0.3,0.3,0.2,0.5,0.7,0.3,0.7,0.0,0.2,0.2,1.5,0.5,0.6,0.3,0.4,0.3,0.5,0.6,0.5,0.3,0.7,1.1,1.7,0.9,1.9,0.4,0.4,2.5,0.5,0.2,0.4,0.3,0.3,1.7,4.4,0.5,0.7,0.4,0.3,2.3,2.9,0.4,0.3,0.3,0.4,0.4,0.4,0.1,0.4,0.2,0.4,0.1,0.1,0.4,0.5,0.3,0.2,0.3,0.2,0.3,0.2,0.0,0.3,0.4,0.5,2.2,0.5,1.0,1.3,1.5,4.5,1.6,0.2,0.2,0.3,0.3,1.0,0.8,0.4,0.8,1.5
LOC100494853,0.6,0.8,0.9,0.9,0.9,0.8,0.9,0.3,1.0,0.8,0.9,0.9,1.2,0.9,0.9,0.8,0.6,1.1,1.0,0.5,0.7,2.5,1.3,0.5,1.2,0.7,0.7,1.7,1.2,1.4,1.6,0.5,1.3,2.3,1.7,1.8,1.2,1.8,0.6,0.7,0.1,2.4,2.9,1.4,0.6,2.5,0.7,1.1,2.3,1.5,1.6,1.3,0.8,1.1,1.4,2.5,0.5,1.6,1.5,0.4,0.8,0.6,1.1,1.6,1.0,1.2,1.8,0.9,1.0,0.6,1.9,0.7,1.5,1.1,1.2,0.8,0.9,1.2,0.9,1.1,0.2,1.6,2.3,1.6,1.6,1.7,1.2,1.3,2.3,0.2,3.8,3.0,2.0,2.9,1.7,1.4,0.5,0.9,1.2,0.5,1.1,1.9,2.5,1.9,1.2,1.5,3.7,0.5,0.4,1.2,1.0,0.9,0.0,3.3,1.0,2.1,1.9,2.2,1.8,1.1,0.6,1.5,2.7,1.6,2.3,2.3,2.0,1.8,2.0,1.7,1.0,0.8,1.9,1.2,3.7,2.9,3.9,2.9,3.3,2.0,1.9,1.7,3.2,2.8,0.8,1.1,0.7,0.6,0.4,1.4,0.4,3.3,0.4,0.7,2.8,3.0,0.7,1.1,2.8,2.4,3.0,2.4,0.3,0.8,4.1,1.8,4.8,3.8,4.0,1.5,1.9,2.1,1.5,3.0,1.4,0.6,0.9,4.1,2.9,2.5,2.1,1.0,2.9,2.1,1.0,3.3,2.0,2.2,0.9,3.7,1.6,1.1,1.2,0.8,1.3,1.7,2.4,2.6,2.6,1.2,1.5,1.6,1.8,1.0
LOC100494871,0.1,0.3,0.4,0.3,0.3,0.5,0.4,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.4,0.5,1.1,0.4,0.3,0.3,0.4,0.6,0.5,0.2,0.4,0.3,0.4,0.3,0.4,0.5,0.5,0.1,0.5,0.6,0.3,0.4,0.4,0.4,0.3,0.3,0.9,0.5,0.4,0.2,0.3,0.9,0.5,0.1,0.7,0.4,0.3,1.0,0.4,0.4,0.5,0.7,0.2,0.6,0.5,0.4,0.3,0.3,0.2,0.4,0.3,0.6,0.5,0.0,0.4,0.1,0.6,0.3,0.1,0.2,0.3,0.3,0.2,0.4,0.4,0.5,0.3,0.5,0.9,0.4,0.6,1.0,0.8,0.3,0.7,0.4,0.6,0.6,0.5,1.1,0.8,0.5,0.2,0.5,0.4,0.5,0.6,0.7,1.3,0.5,0.6,0.5,0.5,0.3,0.3,0.5,0.6,0.2,0.0,1.4,0.3,0.6,0.8,1.5,0.4,0.4,0.6,0.6,1.4,0.9,0.6,0.9,1.1,0.7,0.4,0.4,0.5,0.2,0.5,0.4,0.7,0.5,0.5,0.7,0.8,0.5,0.7,0.6,0.5,0.6,0.6,0.4,0.3,0.4,0.2,0.6,0.0,0.5,0.3,0.1,0.6,0.8,0.0,0.3,0.7,0.9,0.6,0.6,0.4,0.5,0.9,0.5,0.6,0.6,0.8,0.5,0.6,0.7,1.0,0.9,1.4,0.3,0.4,0.7,1.2,0.9,0.5,0.5,0.5,0.4,0.2,0.7,0.7,0.7,0.5,0.8,0.5,0.6,0.5,1.0,0.3,0.7,0.6,0.7,1.1,0.5,0.2,0.4,0.7,0.6
LOC100495010,0.1,0.5,0.1,0.6,0.5,0.3,0.2,0.0,1.1,0.9,1.0,0.4,0.5,0.6,0.8,1.1,0.1,0.5,0.2,0.8,0.4,0.5,0.9,0.4,1.2,1.1,0.5,0.9,1.7,2.3,2.3,0.3,0.1,0.7,0.4,0.6,1.4,1.3,1.2,0.7,1.2,0.5,1.0,0.4,1.1,0.3,0.1,0.3,0.4,0.7,0.4,0.9,1.3,1.1,0.1,0.3,0.3,0.4,0.4,0.3,1.0,0.8,0.3,0.8,0.8,0.2,0.5,0.1,0.1,0.8,0.2,0.8,0.6,1.0,1.0,0.3,1.3,0.4,0.6,0.3,0.5,0.6,0.1,0.3,0.2,0.4,0.3,0.0,0.2,0.0,0.2,0.2,0.3,0.1,0.1,0.9,2.2,1.8,1.6,0.6,1.0,0.2,0.3,0.5,0.5,0.1,0.3,0.4,0.3,0.2,0.4,0.1,1.1,0.2,0.3,0.5,0.2,0.2,0.5,0.6,0.6,0.5,0.2,0.3,0.2,0.3,0.3,0.2,0.3,0.4,0.0,0.2,0.1,0.4,0.2,0.2,0.2,0.1,0.2,0.7,0.5,0.4,0.4,0.0,0.6,1.3,1.4,0.0,0.4,0.7,1.3,0.3,0.0,0.1,0.1,0.2,1.0,1.3,0.2,0.1,0.3,0.0,1.8,0.8,0.2,0.1,0.3,0.1,0.3,0.2,0.2,0.3,0.2,0.3,0.5,0.2,0.4,0.4,0.1,0.2,0.6,0.5,0.5,0.6,0.0,0.5,0.4,0.7,1.4,0.2,1.0,0.4,1.2,0.4,0.3,0.3,0.4,0.4,0.2,0.0,0.0,0.3,0.4,0.5
LOC100495060,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,5.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.4,0.0,0.1,0.0,0.1,0.3,0.1,0.3,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,32.6,1.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
LOC100495117-like,0.8,0.4,0.5,0.4,0.5,0.9,0.7,1.0,0.3,0.3,0.3,1.1,1.2,0.5,0.3,0.5,0.8,1.0,0.2,0.1,0.2,0.7,0.3,0.0,0.3,0.1,0.3,0.3,0.5,0.5,0.8,0.0,0.7,0.7,0.7,1.4,0.4,0.4,0.1,0.1,0.1,1.2,0.8,0.2,0.2,1.2,0.1,0.3,0.7,0.4,0.3,0.7,0.4,0.6,0.9,1.1,0.2,0.7,0.3,0.0,0.4,0.7,0.6,0.4,0.6,0.4,1.0,0.0,0.6,0.1,1.0,0.0,0.1,0.0,0.2,0.3,0.3,0.5,0.3,0.3,0.2,0.6,1.2,0.4,1.5,0.7,0.9,0.4,1.2,0.1,0.8,0.7,0.5,2.3,0.4,0.6,0.1,0.4,0.2,0.3,0.3,0.8,1.7,0.2,0.2,0.4,0.7,0.1,0.2,0.4,0.1,0.1,0.0,0.9,0.0,0.5,0.8,1.3,0.5,0.4,0.2,0.6,0.4,0.9,0.6,1.0,0.8,0.2,0.2,0.1,0.0,0.3,0.5,0.1,0.6,0.6,0.7,0.7,1.0,0.5,0.4,0.3,0.4,0.6,0.3,0.3,0.1,0.2,0.0,0.1,0.3,0.9,0.4,0.1,0.7,1.7,0.1,0.3,0.4,0.2,0.4,0.5,0.4,0.2,0.5,0.6,0.7,0.6,0.8,0.6,0.2,0.5,0.2,0.8,1.1,0.0,0.3,1.1,1.3,0.6,0.4,0.2,0.4,0.2,0.1,1.0,0.3,0.3,0.0,0.7,0.3,0.3,0.5,0.5,0.4,0.5,0.6,0.6,2.0,0.2,0.5,0.2,0.4,1.0
